Title,ReleaseYear,Certificate,Runtime,Genres,Description,IMDBRating,Metascore,Votes,GrossRevenue
The Dark Knight,2008,PG-13,152,"Action, Crime, Drama","When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",9.1,84,2512272,534.86
Rogue One: A Star Wars Story,2016,PG-13,133,"Action, Adventure, Sci-Fi","In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction.",7.8,65,598934,532.18
Star Wars: The Rise Of Skywalker,2019,PG-13,141,"Action, Adventure, Fantasy","In the riveting conclusion of the landmark Skywalker saga, new legends will be born-and the final battle for freedom is yet to come.",6.5,53,422949,515.2
Beauty and the Beast,2017,PG,129,"Adventure, Family, Fantasy","A selfish Prince is cursed to become a monster for the rest of his life, unless he learns to fall in love with a beautiful young woman he keeps prisoner.",7.1,65,298001,504.01
Finding Dory,2016,PG,97,"Animation, Adventure, Comedy","Friendly but forgetful blue tang Dory begins a search for her long-lost parents, and everyone learns a few things about the real meaning of family along the way.",7.3,77,264114,486.3
Frozen II,2019,PG,103,"Animation, Adventure, Comedy","Anna, Elsa, Kristoff, Olaf and Sven leave Arendelle to travel to an ancient, autumn-bound forest of an enchanted land. They set out to find the origin of Elsa's powers in order to save their kingdom.",6.8,64,161855,477.37
Star Wars: Episode I - The Phantom Menace,1999,PG,136,"Action, Adventure, Fantasy","Two Jedi escape a hostile blockade to find allies and come across a young boy who may bring balance to the Force, but the long dormant Sith resurface to claim their original glory.",6.5,51,773780,474.54
Avengers: Age of Ultron,2015,PG-13,141,"Action, Adventure, Sci-Fi","When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan.",7.3,66,822189,459.01
The Dark Knight Rises,2012,PG-13,164,"Action, Crime, Drama","Eight years after the Joker's reign of anarchy, Batman, with the help of the enigmatic Catwoman, is forced from his exile to save Gotham City from the brutal guerrilla terrorist Bane.",8.4,78,1627369,448.14
Shrek 2,2004,PG,93,"Animation, Adventure, Comedy","Shrek and Fiona travel to the Kingdom of Far Far Away, where Fiona's parents are King and Queen, to celebrate their marriage. When they arrive, they find they are not as welcome as they thought they would be.",7.3,75,447252,436.47
E.T. the Extra-Terrestrial,1982,PG,115,"Adventure, Family, Sci-Fi",A troubled child summons the courage to help a friendly alien escape Earth and return to his home world.,7.9,91,395904,435.11
Toy Story 4,2019,G,100,"Animation, Adventure, Comedy","When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.",7.7,84,234326,434.04
Captain Marvel,2019,PG-13,123,"Action, Adventure, Sci-Fi",Carol Danvers becomes one of the universe's most powerful heroes when Earth is caught in the middle of a galactic war between two alien races.,6.8,64,523363,426.83
The Hunger Games: Catching Fire,2013,PG-13,146,"Action, Adventure, Drama",Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.,7.5,76,646791,424.67
Pirates of the Caribbean: Dead Man's Chest,2006,PG-13,151,"Action, Adventure, Fantasy","Jack Sparrow races to recover the heart of Davy Jones to avoid enslaving his soul to Jones' service, as other friends and foes seek the heart for their own agenda as well.",7.4,53,690603,423.32
The Lion King,1994,G,88,"Animation, Adventure, Drama","Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.",8.5,88,1013580,422.78
Jurassic World: Fallen Kingdom,2018,PG-13,128,"Action, Adventure, Sci-Fi","When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",6.2,51,293753,417.72
Toy Story 3,2010,G,103,"Animation, Adventure, Comedy","The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",8.3,92,806092,415.0
Wonder Woman,2017,PG-13,141,"Action, Adventure, Fantasy","When a pilot crashes and tells of conflict in the outside world, Diana, an Amazonian warrior in training, leaves home to fight a war, discovering her full powers and true destiny.",7.4,76,629817,412.56
Iron Man Three,2013,PG-13,130,"Action, Adventure, Sci-Fi","When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",7.2,62,817051,409.01
Captain America: Civil War,2016,PG-13,147,"Action, Adventure, Sci-Fi",Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.,7.8,75,742689,408.08
The Hunger Games,2012,PG-13,142,"Action, Adventure, Sci-Fi",Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.,7.2,68,892152,408.01
Jumanji: Welcome to the Jungle,2017,PG-13,119,"Action, Adventure, Comedy","Four teenagers are sucked into a magical video game, and the only way they can escape is to work together to finish the game.",6.9,58,360029,404.52
Spider-Man,2002,PG-13,121,"Action, Adventure, Sci-Fi","When bitten by a genetically modified spider, a nerdy, shy, and awkward high school student gains spider-like abilities that he eventually must use to fight evil as a superhero after tragedy befalls his family.",7.4,73,784800,403.71
Jurassic Park,1993,PG-13,127,"Action, Adventure, Sci-Fi",A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,8.2,68,936412,402.45
Transformers: Revenge of the Fallen,2009,PG-13,149,"Action, Adventure, Sci-Fi","Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war.",6.0,35,400624,402.11
Frozen,2013,PG,102,"Animation, Adventure, Comedy","When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.",7.5,75,606636,400.74
Spider-Man: Far from Home,2019,PG-13,129,"Action, Adventure, Sci-Fi","Following the events of Avengers: Endgame (2019), Spider-Man must step up to take on new threats in a world that has changed forever.",7.4,69,448176,390.53
Guardians of the Galaxy Vol. 2,2017,PG-13,136,"Action, Adventure, Comedy","The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.",7.6,67,640166,389.81
Harry Potter and the Deathly Hallows: Part 2,2011,PG-13,130,"Adventure, Fantasy, Mystery","Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",8.2,85,835503,381.01
Finding Nemo,2003,G,100,"Animation, Adventure, Comedy","After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",8.2,90,1008303,380.84
Star Wars: Episode III - Revenge of the Sith,2005,PG-13,140,"Action, Adventure, Fantasy","Three years into the Clone Wars, the Jedi rescue Palpatine from Count Dooku. As Obi-Wan pursues a new threat, Anakin acts as a double agent between the Jedi Council and Palpatine and is lured into a sinister plan to rule the galaxy.",7.6,68,756448,380.26
The Lord of the Rings: The Return of the King,2003,PG-13,201,"Action, Adventure, Drama",Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,9.0,94,1760889,377.85
Spider-Man 2,2004,PG-13,127,"Action, Adventure, Sci-Fi",Peter Parker is beset with troubles in his failing personal life as he battles a brilliant scientist named Doctor Otto Octavius.,7.4,83,623993,373.59
The Passion of the Christ,2004,R,127,Drama,"Depicts the final twelve hours in the life of Jesus of Nazareth, on the day of his crucifixion in Jerusalem.",7.2,47,225595,370.78
The Secret Life of Pets,2016,PG,87,"Animation, Adventure, Comedy","The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.",6.5,61,196500,368.38
Despicable Me 2,2013,PG,98,"Animation, Adventure, Comedy","When Gru, the world's most super-bad turned super-dad has been recruited by a team of officials to stop lethal muscle and a host of Gru's own, He has to fight back with new gadgetry, cars, and more minion madness.",7.3,62,388871,368.06
The Jungle Book,2016,PG,106,"Adventure, Drama, Family","After a threat from the tiger Shere Khan forces him to flee the jungle, a man-cub named Mowgli embarks on a journey of self discovery with the help of panther Bagheera and free-spirited bear Baloo.",7.4,77,271928,364.0
Deadpool,2016,R,108,"Action, Adventure, Comedy","A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks.",8.0,65,983802,363.07
Inside Out,2015,PG,95,"Animation, Adventure, Comedy","After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",8.2,94,678710,356.46
Aladdin,2019,PG,128,"Adventure, Comedy, Family",A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,6.9,53,254382,355.56
Furious 7,2015,PG-13,137,"Action, Crime, Thriller",Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,7.2,67,381359,353.01
Transformers: Dark of the Moon,2011,PG-13,154,"Action, Adventure, Sci-Fi","The Autobots learn of a Cybertronian spacecraft hidden on the moon, and race against the Decepticons to reach it and to learn its secrets.",6.2,42,400375,352.39
American Sniper,2014,R,133,"Action, Biography, Drama","Navy S.E.A.L. sniper Chris Kyle's pinpoint accuracy saves countless lives on the battlefield and turns him into a legend. Back home with his family after four tours of duty, however, Chris finds that it is the war he can't leave behind.",7.3,72,470162,350.13
The Lord of the Rings: The Two Towers,2002,PG-13,179,"Action, Adventure, Drama","While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",8.8,87,1590916,342.55
Zootopia,2016,PG,108,"Animation, Adventure, Comedy","In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",8.0,78,475573,341.27
The Hunger Games: Mockingjay - Part 1,2014,PG-13,123,"Action, Adventure, Sci-Fi","Katniss Everdeen is in District 13 after she shatters the games forever. Under the leadership of President Coin and the advice of her trusted friends, Katniss spreads her wings as she fights to save Peeta and a nation moved by her courage.",6.6,64,441576,337.14
Spider-Man 3,2007,PG-13,139,"Action, Adventure, Sci-Fi","A strange black entity from another world bonds with Peter Parker and causes inner turmoil as he contends with new villains, temptations, and revenge.",6.3,59,565505,336.53
Minions,2015,PG,91,"Animation, Adventure, Comedy","Minions Stuart, Kevin, and Bob are recruited by Scarlet Overkill, a supervillain who, alongside her inventor husband Herb, hatches a plot to take over the world.",6.4,56,227370,336.05
Joker,2019,R,122,"Crime, Drama, Thriller","In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker.",8.4,59,1156341,335.45
Aquaman,2018,PG-13,143,"Action, Adventure, Fantasy","Arthur Curry, the human-born heir to the underwater kingdom of Atlantis, goes on a quest to prevent a war between the worlds of ocean and land.",6.9,55,434815,335.06
Spider-Man: Homecoming,2017,PG-13,133,"Action, Adventure, Sci-Fi","Peter Parker balances his life as an ordinary high school student in Queens with his superhero alter-ego Spider-Man, and finds himself on the trail of a new menace prowling the skies of New York City.",7.4,73,615260,334.2
Alice in Wonderland,2010,PG,108,"Adventure, Family, Fantasy","Nineteen-year-old Alice returns to the magical world from her childhood adventure, where she reunites with her old friends and learns of her true destiny: to end the Red Queen's reign of terror.",6.4,53,403971,334.19
Guardians of the Galaxy,2014,PG-13,121,"Action, Adventure, Comedy",A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,8.1,76,1128163,333.18
Batman v Superman: Dawn of Justice,2016,PG-13,152,"Action, Adventure, Sci-Fi","Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs.",6.5,44,679496,330.36
Forrest Gump,1994,PG-13,142,"Drama, Romance","The presidencies of Kennedy and Johnson, the Vietnam War, the Watergate scandal and other historical events unfold from the perspective of an Alabama man with an IQ of 75, whose only desire is to be reunited with his childhood sweetheart.",8.8,82,1972395,330.25
It,2017,R,135,Horror,"In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.",7.3,69,510308,327.48
Suicide Squad,2016,PG-13,123,"Action, Adventure, Fantasy",A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.,5.9,40,666929,325.1
Deadpool 2,2018,R,119,"Action, Adventure, Comedy","Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool) assembles a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable.",7.7,66,544368,324.59
Star Wars,1977,PG,121,"Action, Adventure, Fantasy","Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",8.6,90,1309814,322.74
Shrek the Third,2007,PG,93,"Animation, Adventure, Comedy","Reluctantly designated as the heir to the land of Far, Far Away, Shrek hatches a plan to install the rebellious Artie as the new king while Princess Fiona tries to fend off a coup d'état by the jilted Prince Charming.",6.1,58,297984,320.71
Transformers,2007,PG-13,144,"Action, Adventure, Sci-Fi","An ancient struggle between two Cybertronian races, the heroic Autobots and the evil Decepticons, comes to Earth, with a clue to the ultimate power held by a teenager.",7.1,61,623313,319.25
Iron Man,2008,PG-13,126,"Action, Adventure, Sci-Fi","After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",7.9,79,1016425,318.41
Harry Potter and the Sorcerer's Stone,2001,PG,152,"Adventure, Family, Fantasy","An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.",7.6,65,743696,317.58
Indiana Jones and the Kingdom of the Crystal Skull,2008,PG-13,122,"Action, Adventure","In 1957, archaeologist and adventurer Dr. Henry ""Indiana"" Jones, Jr. is called back into action and becomes entangled in a Soviet plot to uncover the secret behind mysterious artifacts known as the Crystal Skulls.",6.2,65,445220,317.1
Jumanji: The Next Level,2019,PG-13,123,"Action, Adventure, Comedy","In Jumanji: The Next Level, the gang is back but the game has changed. As they return to rescue one of their own, the players will have to brave parts unknown from arid deserts to snowy mountains, to escape the world's most dangerous game.",6.7,58,233433,316.83
The Lord of the Rings: The Fellowship of the Ring,2001,PG-13,178,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,8.9,92,1782825,315.54
Thor: Ragnarok,2017,PG-13,130,"Action, Adventure, Comedy","Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.",7.9,74,684527,315.06
Iron Man 2,2010,PG-13,124,"Action, Adventure, Sci-Fi","With the world now aware of his identity as Iron Man, Tony Stark must contend with both his declining health and a vengeful mad man with ties to his father's legacy.",7.0,57,784509,312.43
Star Wars: Episode II - Attack of the Clones,2002,PG,142,"Action, Adventure, Fantasy","Ten years after initially meeting, Anakin Skywalker shares a forbidden romance with Padmé Amidala, while Obi-Wan Kenobi investigates an assassination attempt on the senator and discovers a secret clone army crafted for the Jedi.",6.6,54,682639,310.68
Pirates of the Caribbean: At World's End,2007,PG-13,169,"Action, Adventure, Fantasy","Captain Barbossa, Will Turner and Elizabeth Swann must sail off the edge of the map, navigate treachery and betrayal, find Jack Sparrow, and make their final alliances for one last decisive battle.",7.1,50,627778,309.42
Star Wars: Episode VI - Return of the Jedi,1983,PG,131,"Action, Adventure, Fantasy","After a daring mission to rescue Han Solo from Jabba the Hutt, the Rebels dispatch to Endor to destroy the second Death Star. Meanwhile, Luke struggles to help Darth Vader back from the dark side without falling into the Emperor's trap.",8.3,58,1012184,309.13
Independence Day,1996,PG-13,145,"Action, Adventure, Sci-Fi","The aliens are coming and their goal is to invade and destroy Earth. Fighting superior technology, mankind's best weapon is the will to survive.",7.0,59,559227,306.17
Pirates of the Caribbean: The Curse of the Black Pearl,2003,PG-13,143,"Action, Adventure, Fantasy","Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",8.1,63,1066296,305.41
Skyfall,2012,PG-13,143,"Action, Adventure, Thriller","James Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.",7.8,81,680659,304.36
The Hobbit: An Unexpected Journey,2012,PG-13,169,"Adventure, Fantasy","A reluctant Hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home, and the gold within it from the dragon Smaug.",7.8,58,798650,303.0
Harry Potter and the Half-Blood Prince,2009,PG,153,"Action, Adventure, Family","As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as ""the property of the Half-Blood Prince"" and begins to learn more about Lord Voldemort's dark past.",7.6,78,521711,301.96
The Twilight Saga: Eclipse,2010,PG-13,124,"Action, Adventure, Drama","As a string of mysterious killings grips Seattle, Bella, whose high school graduation is fast approaching, is forced to choose between her love for vampire Edward and her friendship with werewolf Jacob.",5.0,58,240655,300.53
The Twilight Saga: New Moon,2009,PG-13,130,"Adventure, Drama, Fantasy","Edward leaves Bella after an attack that nearly claimed her life, and, in her depression, she falls into yet another difficult relationship - this time with her close friend, Jacob Black.",4.7,44,278804,296.62
Harry Potter and the Deathly Hallows: Part 1,2010,PG-13,146,"Adventure, Family, Fantasy","As Harry, Ron, and Hermione race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows.",7.7,65,524901,295.98
The Sixth Sense,1999,PG-13,107,"Drama, Mystery, Thriller","A frightened, withdrawn Philadelphia boy who communicates with spirits seeks the help of a disheartened child psychologist.",8.2,64,961481,293.51
Up,2009,PG,96,"Animation, Adventure, Comedy","78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.",8.3,88,1003949,293.0
Inception,2010,PG-13,148,"Action, Adventure, Sci-Fi","A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.",8.8,74,2244468,292.58
The Twilight Saga: Breaking Dawn - Part 2,2012,PG-13,115,"Adventure, Drama, Fantasy","After the birth of Renesmee/Nessie, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",5.6,52,243704,292.3
Harry Potter and the Order of the Phoenix,2007,PG-13,138,"Action, Adventure, Family","With their warning about Lord Voldemort's return scoffed at, Harry and Dumbledore are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts.",7.5,71,557600,292.0
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,PG,143,"Adventure, Family, Fantasy",Four kids travel through a wardrobe to the land of Narnia and learn of their destiny to free it with the guidance of a mystical lion.,6.9,75,387647,291.71
Man of Steel,2013,PG-13,143,"Action, Adventure, Sci-Fi",An alien child is evacuated from his dying world and sent to Earth to live among humans. His peace is threatened when other survivors of his home planet invade Earth.,7.1,55,745917,291.05
Star Wars: Episode V - The Empire Strikes Back,1980,PG,124,"Action, Adventure, Fantasy","After the Rebels are brutally overpowered by the Empire on the ice planet Hoth, Luke Skywalker begins Jedi training with Yoda, while his friends are pursued across the galaxy by Darth Vader and bounty hunter Boba Fett.",8.7,82,1238354,290.48
Harry Potter and the Goblet of Fire,2005,PG-13,157,"Adventure, Family, Fantasy","Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.",7.7,81,600804,290.01
"Monsters, Inc.",2001,G,92,"Animation, Adventure, Comedy","In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think.",8.1,79,874580,289.92
Home Alone,1990,PG,103,"Comedy, Family",An eight-year-old troublemaker must protect his house from a pair of burglars when he is accidentally left home alone by his family during Christmas vacation.,7.7,63,548894,285.76
The Hunger Games: Mockingjay - Part 2,2015,PG-13,137,"Action, Adventure, Sci-Fi",Katniss and a team of rebels from District 13 prepare for the final battle that will decide the fate of Panem.,6.5,65,313571,281.72
The Matrix Reloaded,2003,R,138,"Action, Sci-Fi","Freedom fighters Neo, Trinity and Morpheus continue to lead the revolt against the Machine Army, unleashing their arsenal of extraordinary skills and weaponry against the systematic forces of repression and exploitation.",7.2,62,580990,281.49
The Twilight Saga: Breaking Dawn - Part 1,2011,PG-13,117,"Adventure, Drama, Fantasy","The Quileutes close in on expecting parents Edward and Bella, whose unborn child poses a threat to the Wolf Pack and the towns people of Forks.",4.9,45,235605,281.29
Meet the Fockers,2004,PG-13,115,"Comedy, Romance",All hell breaks loose when the Byrnes family meets the Focker family for the first time.,6.3,41,265792,279.26
The Hangover,2009,R,100,Comedy,"Three buddies wake up from a bachelor party in Las Vegas, with no memory of the previous night and the bachelor missing. They make their way around the city in order to find their friend before his wedding.",7.7,73,761214,277.32
Gravity,2013,PG-13,91,"Action, Drama, Sci-Fi",Two astronauts work together to survive after an accident leaves them stranded in space.,7.7,96,807014,274.09
The Grinch,2018,PG,85,"Animation, Adventure, Comedy",A grumpy Grinch plots to ruin Christmas for the village of Whoville.,6.3,51,67348,270.62
Sing,2016,PG,108,"Animation, Comedy, Family","In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.",7.1,59,159072,270.4
Monsters University,2013,G,104,"Animation, Adventure, Comedy","A look at the relationship between Mike Wazowski (Billy Crystal) and James P. ""Sully"" Sullivan (John Goodman) during their days at Monsters University, when they weren't necessarily the best of friends.",7.3,65,346879,268.49
Shrek,2001,PG,90,"Animation, Adventure, Comedy","A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.",7.9,84,653391,267.67
Despicable Me 3,2017,PG,89,"Animation, Adventure, Comedy","Gru meets his long-lost, charming, cheerful, and more successful twin brother Dru, who wants to team up with him for one last criminal heist.",6.3,49,127544,264.62
The Amazing Spider-Man,2012,PG-13,136,"Action, Adventure, Sci-Fi","After Peter Parker is bitten by a genetically altered spider, he gains newfound, spider-like powers and ventures out to save the city from the machinations of a mysterious reptilian foe.",7.0,66,630412,262.03
Harry Potter and the Chamber of Secrets,2002,PG,161,"Adventure, Family, Fantasy",An ancient prophecy seems to be coming true when a mysterious presence begins stalking the corridors of a school of magic and leaving its victims paralyzed.,7.4,63,608258,261.99
The Incredibles,2004,PG,115,"Animation, Action, Adventure","A family of undercover superheroes, while trying to live the quiet suburban life, are forced into action to save the world.",8.1,90,698974,261.44
How the Grinch Stole Christmas,2000,PG,104,"Comedy, Family, Fantasy","On the outskirts of Whoville lives a green, revenge-seeking Grinch who plans to ruin Christmas for all of the citizens of the town.",6.2,46,238822,260.04
Jaws,1975,PG,124,"Adventure, Thriller","When a killer shark unleashes chaos on a beach community off Long Island, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.",8.1,87,576074,260.0
Captain America: The Winter Soldier,2014,PG-13,136,"Action, Adventure, Sci-Fi","As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.",7.8,70,806760,259.77
The Hobbit: The Desolation of Smaug,2013,PG-13,161,"Adventure, Fantasy","The dwarves, along with Bilbo Baggins and Gandalf the Grey, continue their quest to reclaim Erebor, their homeland, from Smaug. Bilbo Baggins is in possession of a mysterious and magical ring.",7.8,66,638202,258.37
The Lego Movie,2014,PG,100,"Animation, Action, Adventure","An ordinary LEGO construction worker, thought to be the prophesied as ""special"", is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis.",7.7,83,342729,257.76
Star Trek,2009,PG-13,127,"Action, Adventure, Sci-Fi",The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.,8.0,82,595978,257.73
I Am Legend,2007,PG-13,101,"Action, Drama, Sci-Fi","Years after a plague kills most of humanity and transforms the rest into monsters, the sole survivor in New York City struggles valiantly to find a cure.",7.2,65,731769,256.39
The Blind Side,2009,PG-13,129,"Biography, Drama, Sport","The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family.",7.6,53,319337,255.96
The Hobbit: The Battle of the Five Armies,2014,PG-13,144,"Adventure, Fantasy",Bilbo and company are forced to engage in a war against an array of combatants and keep the Lonely Mountain from falling into the hands of a rising darkness.,7.4,59,509488,255.12
The Hangover Part II,2011,R,102,Comedy,"Two years after the bachelor party in Las Vegas, Phil, Stu, Alan, and Doug jet to Thailand for Stu's wedding. Stu's plan for a subdued pre-wedding brunch, however, goes seriously awry.",6.5,44,487512,254.46
Despicable Me,2010,PG,95,"Animation, Adventure, Comedy","When a criminal mastermind uses a trio of orphan girls as pawns for a grand scheme, he finds their love is profoundly changing him for the better.",7.6,72,529088,251.51
Batman,1989,PG-13,126,"Action, Adventure","The Dark Knight of Gotham City begins his war on crime with his first major enemy being Jack Napier, a criminal who becomes the clownishly homicidal Joker.",7.5,69,363409,251.19
